	ID_REF	2963 Unmethylated signal	2963 Methylated signal	2963 Detection Pval	2962 Unmethylated signal	2962 Methylated signal	2962 Detection Pval	2691 Unmethylated signal	2691 Methylated signal	2691 Detection Pval	2908 Unmethylated signal	2908 Methylated signal	2908 Detection Pval	2926 Unmethylated signal	2926 Methylated signal	2926 Detection Pval	2891 Unmethylated signal	2891 Methylated signal	2891 Detection Pval	2982 Unmethylated signal	2982 Methylated signal	2982 Detection Pval	4220 Unmethylated signal	4220 Methylated signal	4220 Detection Pval	4229 Unmethylated signal	4229 Methylated signal	4229 Detection Pval	4249 Unmethylated signal	4249 Methylated signal	4249 Detection Pval	4239 Unmethylated signal	4239 Methylated signal	4239 Detection Pval	4227 Unmethylated signal	4227 Methylated signal	4227 Detection Pval	6090 Unmethylated signal	6090 Methylated signal	6090 Detection Pval	2939 Unmethylated signal	2939 Methylated signal	2939 Detection Pval	2966 Unmethylated signal	2966 Methylated signal	2966 Detection Pval	7009 Unmethylated signal	7009 Methylated signal	7009 Detection Pval	2531 Unmethylated signal	2531 Methylated signal	2531 Detection Pval	6108 Unmethylated signal	6108 Methylated signal	6108 Detection Pval	2685 Unmethylated signal	2685 Methylated signal	2685 Detection Pval	6076 Unmethylated signal	6076 Methylated signal	6076 Detection Pval	7008 Unmethylated signal	7008 Methylated signal	7008 Detection Pval	2767 Unmethylated signal	2767 Methylated signal	2767 Detection Pval	6131 Unmethylated signal	6131 Methylated signal	6131 Detection Pval	6130 Unmethylated signal	6130 Methylated signal	6130 Detection Pval	2717 Unmethylated signal	2717 Methylated signal	2717 Detection Pval	7007 Unmethylated signal	7007 Methylated signal	7007 Detection Pval	2449 Unmethylated signal	2449 Methylated signal	2449 Detection Pval	2981 Unmethylated signal	2981 Methylated signal	2981 Detection Pval	2910 Unmethylated signal	2910 Methylated signal	2910 Detection Pval	6069 Unmethylated signal	6069 Methylated signal	6069 Detection Pval	2885 Unmethylated signal	2885 Methylated signal	2885 Detection Pval	2776 Unmethylated signal	2776 Methylated signal	2776 Detection Pval	2913 Unmethylated signal	2913 Methylated signal	2913 Detection Pval	2956 Unmethylated signal	2956 Methylated signal	2956 Detection Pval	6133 Unmethylated signal	6133 Methylated signal	6133 Detection Pval	2761 Unmethylated signal	2761 Methylated signal	2761 Detection Pval	2740 Unmethylated signal	2740 Methylated signal	2740 Detection Pval	6017 Unmethylated signal	6017 Methylated signal	6017 Detection Pval	2618 Unmethylated signal	2618 Methylated signal	2618 Detection Pval	4269 Unmethylated signal	4269 Methylated signal	4269 Detection Pval	2466 Unmethylated signal	2466 Methylated signal	2466 Detection Pval	2818 Unmethylated signal	2818 Methylated signal	2818 Detection Pval	6073 Unmethylated signal	6073 Methylated signal	6073 Detection Pval	2783 Unmethylated signal	2783 Methylated signal	2783 Detection Pval	4248 Unmethylated signal	4248 Methylated signal	4248 Detection Pval	2454 Unmethylated signal	2454 Methylated signal	2454 Detection Pval	2778 Unmethylated signal	2778 Methylated signal	2778 Detection Pval	6126 Unmethylated signal	6126 Methylated signal	6126 Detection Pval	6013 Unmethylated signal	6013 Methylated signal	6013 Detection Pval	7004 Unmethylated signal	7004 Methylated signal	7004 Detection Pval	2763 Unmethylated signal	2763 Methylated signal	2763 Detection Pval	2307 Unmethylated signal	2307 Methylated signal	2307 Detection Pval	2680 Unmethylated signal	2680 Methylated signal	2680 Detection Pval	2666 Unmethylated signal	2666 Methylated signal	2666 Detection Pval	7005 Unmethylated signal	7005 Methylated signal	7005 Detection Pval	2406 Unmethylated signal	2406 Methylated signal	2406 Detection Pval	2488 Unmethylated signal	2488 Methylated signal	2488 Detection Pval	7006 Unmethylated signal	7006 Methylated signal	7006 Detection Pval	6036 Unmethylated signal	6036 Methylated signal	6036 Detection Pval	4270 Unmethylated signal	4270 Methylated signal	4270 Detection Pval	2866 Unmethylated signal	2866 Methylated signal	2866 Detection Pval	2736 Unmethylated signal	2736 Methylated signal	2736 Detection Pval	2914 Unmethylated signal	2914 Methylated signal	2914 Detection Pval	6134 Unmethylated signal	6134 Methylated signal	6134 Detection Pval	4285 Unmethylated signal	4285 Methylated signal	4285 Detection Pval	2865 Unmethylated signal	2865 Methylated signal	2865 Detection Pval	2368 Unmethylated signal	2368 Methylated signal	2368 Detection Pval	2667 Unmethylated signal	2667 Methylated signal	2667 Detection Pval	6127 Unmethylated signal	6127 Methylated signal	6127 Detection Pval	7002 Unmethylated signal	7002 Methylated signal	7002 Detection Pval	2396 Unmethylated signal	2396 Methylated signal	2396 Detection Pval	2743 Unmethylated signal	2743 Methylated signal	2743 Detection Pval
99	cg05151709	1731	4203	0.0	2444	4299	0.0	1963	4722	0.0	2604	5522	0.0	4493	8515	0.0	4595	11895	0.0	1052	2034	0.0	1167	1878	0.0	1298	1894	0.0	1194	2746	0.0	3975	6975	0.0	5180	11102	0.0	7662	8485	0.0	8063	9042	0.0	10052	9137	0.0	7412	10512	0.0	8136	9979	0.0	7923	10551	0.0	6189	7448	0.0	6520	8804	0.0	8600	9439	0.0	7881	10481	0.0	8732	11228	0.0	8159	11044	0.0	6779	8168	0.0	7909	8406	0.0	6662	9146	0.0	5794	8324	0.0	7347	10024	0.0	7483	10386	0.0	3958	7379	0.0	8095	7280	0.0	7205	8530	0.0	7085	8835	0.0	5746	9709	0.0	9113	9897	0.0	6172	8211	0.0	7225	8415	0.0	6675	9094	0.0	7621	9441	0.0	6658	10001	0.0	8155	9933	0.0	6567	7752	0.0	6207	9555	0.0	6580	9350	0.0	9350	9572	0.0	7345	9935	0.0	7323	11253	0.0	6166	7091	0.0	5822	8485	0.0	8382	8463	0.0	8974	9590	0.0	6647	10359	0.0	6458	10476	0.0	5932	7217	0.0	7674	8320	0.0	7341	8510	0.0	7723	9064	0.0	6364	9705	0.0	5759	11762	0.0	7962	7235	0.0	6529	8523	0.0	7608	8793	0.0	7049	9570	0.0	5548	9151	0.0	7809	9672	0.0	7413	7284	0.0	7598	8575	0.0	7556	8062	0.0	7579	8942	0.0	9771	8458	0.0	7688	9685	0.0
100	cg08546707	3132	3223	0.0	1922	3901	0.0	2677	3589	0.0	3040	3428	0.0	5502	5775	0.0	6150	9222	0.0	1333	1495	0.0	1593	1317	0.0	1723	1220	0.0	1647	2261	0.0	4911	4827	0.0	6437	8028	0.0	8747	6613	0.0	10217	7303	0.0	12328	6612	0.0	10059	6759	0.0	9937	6999	0.0	10616	7552	0.0	6732	5907	0.0	7974	6570	0.0	9392	6820	0.0	9903	7809	0.0	9830	8827	0.0	10513	7682	0.0	8840	5145	0.0	9125	5270	0.0	10007	6456	0.0	8431	5962	0.0	9624	7814	0.0	10589	7968	0.0	5853	6278	0.0	9580	5437	0.0	9727	5887	0.0	9459	6686	0.0	8182	6475	0.0	11196	6983	0.0	8156	5337	0.0	9245	5831	0.0	9186	7266	0.0	8572	6216	0.0	8074	7499	0.0	8744	6378	0.0	8054	5613	0.0	7129	6827	0.0	8688	6245	0.0	9715	7756	0.0	8014	7280	0.0	8775	7396	0.0	8131	4830	0.0	7923	5957	0.0	9896	5585	0.0	10228	6702	0.0	8970	7490	0.0	8403	6586	0.0	6651	4764	0.0	9289	6681	0.0	9857	5903	0.0	9408	5475	0.0	8320	6371	0.0	7692	7845	0.0	8376	5400	0.0	7270	6149	0.0	9819	5586	0.0	7802	6862	0.0	7041	6191	0.0	8930	6651	0.0	8944	4812	0.0	8671	5742	0.0	8486	5210	0.0	8250	6100	0.0	10184	5918	0.0	8380	6377	0.0
101	cg06154531	2570	1670	0.0	1246	3491	0.0	2489	2143	0.0	3093	1666	0.0	5667	2240	0.0	6043	4796	0.0	1388	845	0.0	1499	784	0.0	1454	692	0.0	1657	1164	0.0	3750	3773	0.0	5536	4569	0.0	9551	2866	0.0	10382	3422	0.0	10572	4556	0.0	10069	3938	0.0	9716	4074	0.0	9902	4382	0.0	7269	3420	0.0	8872	3562	0.0	9126	3992	0.0	9728	3655	0.0	8358	7321	0.0	10525	4469	0.0	7698	2736	0.0	7908	3079	0.0	8322	3042	0.0	7654	3315	0.0	7900	4780	0.0	9152	3874	0.0	6542	3271	0.0	8049	3330	0.0	8081	2842	0.0	8290	2682	0.0	8595	2332	0.0	9618	3111	0.0	9130	2950	0.0	9663	3321	0.0	10037	3260	0.0	9239	3315	0.0	9140	4637	0.0	8595	4600	0.0	8201	3047	0.0	8517	4061	0.0	9049	3145	0.0	9290	5593	0.0	8726	4391	0.0	9013	4754	0.0	7982	2405	0.0	8377	3507	0.0	9812	3360	0.0	9945	3271	0.0	9963	4043	0.0	9023	3574	0.0	7824	2385	0.0	9561	3570	0.0	8562	3399	0.0	8715	3780	0.0	8478	3106	0.0	8822	4730	0.0	9511	3453	0.0	9135	3667	0.0	9764	3288	0.0	9475	3044	0.0	8052	3765	0.0	11186	3634	0.0	9452	2840	0.0	8599	4160	0.0	9788	3031	0.0	8547	3762	0.0	9899	4565	0.0	9046	4215	0.0
102	cg01782097	4319	488	0.0	2875	1605	0.0	4012	558	0.0	4821	346	0.0	8824	582	0.0	9119	990	0.0	2184	178	0.0	2030	282	0.0	2169	297	0.0	2765	364	0.0	5279	797	0.0	8783	1678	0.0	13131	1625	0.0	13724	1634	0.0	14803	2497	0.0	13269	1866	0.0	12609	2601	0.0	13333	1750	0.0	10685	2389	0.0	12497	1852	0.0	13369	3023	0.0	13121	1939	0.0	11859	7101	0.0	13403	2584	0.0	11403	1419	0.0	11829	1383	0.0	11635	1632	0.0	11251	1271	0.0	11296	4081	0.0	13776	1886	0.0	9492	1263	0.0	11661	2648	0.0	11461	1245	0.0	12836	1667	0.0	12567	1653	0.0	13602	2564	0.0	11941	2131	0.0	14031	2374	0.0	14133	2091	0.0	13333	1874	0.0	12737	2395	0.0	12210	2503	0.0	11615	1508	0.0	12062	1915	0.0	12437	1623	0.0	13852	4749	0.0	13802	2814	0.0	12034	2705	0.0	11299	1531	0.0	11985	1574	0.0	12717	1818	0.0	14026	2614	0.0	13092	1621	0.0	12708	1810	0.0	11038	1027	0.0	14085	2629	0.0	12667	1807	0.0	11829	1876	0.0	11923	1966	0.0	12219	1732	0.0	12865	2893	0.0	12343	1632	0.0	12468	1501	0.0	14099	1928	0.0	11336	1658	0.0	15201	1847	0.0	12946	1994	0.0	12084	3743	0.0	12020	1469	0.0	12051	2542	0.0	13422	2439	0.0	12915	2094	0.0
103	cg20825023	5214	903	0.0	3563	3773	0.0	4667	1390	0.0	4924	609	0.0	9572	1235	0.0	9925	1904	0.0	2397	340	0.0	2392	341	0.0	2467	433	0.0	2908	378	0.0	7615	2266	0.0	9863	4141	0.0	14460	1244	0.0	15275	1292	0.0	16411	2369	0.0	15455	1342	0.0	15695	1988	0.0	15675	1548	0.0	12250	1976	0.0	13260	1651	0.0	13827	2752	0.0	14499	1768	0.0	13686	6327	0.0	15734	2235	0.0	12839	1279	0.0	13488	1105	0.0	14000	1487	0.0	13396	1063	0.0	12816	3336	0.0	16746	1505	0.0	11953	1177	0.0	13431	2150	0.0	14492	1247	0.0	14253	1438	0.0	15190	1099	0.0	14319	2088	0.0	13481	1788	0.0	15746	1874	0.0	14869	1329	0.0	14694	1596	0.0	14177	2150	0.0	13728	2805	0.0	13100	1597	0.0	13774	1695	0.0	15158	1080	0.0	15393	3735	0.0	14499	2128	0.0	13924	2888	0.0	12450	1166	0.0	13123	1634	0.0	14479	1624	0.0	14910	2088	0.0	14613	1279	0.0	14959	2052	0.0	11546	1062	0.0	14032	1910	0.0	13446	1789	0.0	12703	1677	0.0	12968	1814	0.0	13533	1456	0.0	13070	2456	0.0	14450	1345	0.0	14466	1223	0.0	14082	1670	0.0	12720	1424	0.0	15060	1320	0.0	13485	1674	0.0	13056	3050	0.0	13077	1301	0.0	13136	2316	0.0	14373	2336	0.0	14623	1500	0.0
104	cg12549180	1090	4566	0.0	1586	3979	0.0	1169	4529	0.0	1339	5175	0.0	2798	8833	0.0	3515	11270	0.0	616	2233	0.0	615	2072	0.0	655	2241	0.0	710	3398	0.0	2249	8207	0.0	2834	12034	0.0	3969	9120	0.0	4176	10825	0.0	4653	10599	0.0	3606	10750	0.0	4474	9401	0.0	4685	10552	0.0	3560	7881	0.0	3870	9092	0.0	3770	10681	0.0	3754	11976	0.0	5888	11339	0.0	4703	11702	0.0	3327	8578	0.0	3322	9253	0.0	4244	9441	0.0	3687	9417	0.0	4475	9640	0.0	4459	11167	0.0	2894	7954	0.0	4921	8731	0.0	3856	9477	0.0	3754	9263	0.0	3692	10683	0.0	3790	10573	0.0	4086	8514	0.0	4806	8860	0.0	3968	8877	0.0	3127	10052	0.0	3895	10704	0.0	3758	10813	0.0	3756	7701	0.0	3781	8773	0.0	3735	10196	0.0	5406	10235	0.0	4044	10947	0.0	3743	11481	0.0	3581	7513	0.0	3936	8787	0.0	3975	9559	0.0	4344	9852	0.0	4373	10192	0.0	3379	10640	0.0	2816	7506	0.0	4186	9881	0.0	3917	9732	0.0	3436	10594	0.0	2909	10599	0.0	3533	10864	0.0	3425	7377	0.0	3984	9086	0.0	4055	9000	0.0	3757	10317	0.0	2688	9417	0.0	3950	10929	0.0	3718	8193	0.0	3725	8225	0.0	3470	9334	0.0	3512	9575	0.0	4514	10299	0.0	4328	10091	0.0
105	cg11851804	1890	299	0.0	1479	284	0.0	1758	314	0.0	1921	419	0.0	3182	646	0.0	3615	868	0.0	979	217	0.0	995	226	0.0	1049	252	0.0	1325	635	0.0	2914	1061	0.0	3746	1884	0.0	6486	1200	0.0	7229	1502	0.0	7067	1290	0.0	6657	1072	0.0	6586	995	0.0	6712	847	0.0	5478	997	0.0	6697	1436	0.0	6179	1756	0.0	7088	2163	0.0	7019	859	0.0	6789	1292	0.0	4964	733	0.0	5635	890	0.0	5565	978	0.0	5937	726	0.0	6024	833	0.0	6509	958	0.0	4887	720	0.0	5810	707	0.0	5566	812	0.0	5662	958	0.0	5775	1322	0.0	6366	1346	0.0	5695	832	0.0	6445	910	0.0	5973	1221	0.0	5440	1269	0.0	6014	1271	0.0	5839	1812	0.0	4893	594	0.0	5947	844	0.0	5821	1175	0.0	6543	1147	0.0	6186	1200	0.0	5816	1149	0.0	5826	841	0.0	6164	763	0.0	6231	973	0.0	6410	1060	0.0	6328	707	0.0	5172	1194	0.0	4713	1087	0.0	6061	1485	0.0	5749	1099	0.0	5572	985	0.0	5717	1421	0.0	6201	886	0.0	6094	1024	0.0	6152	852	0.0	6275	914	0.0	6002	1429	0.0	4753	1210	0.0	6175	1421	0.0	6222	973	0.0	5732	839	0.0	5218	769	0.0	5557	1621	0.0	6145	1458	0.0	6516	1021	0.0
106	cg06623778	2355	1237	0.0	2226	1008	0.0	2543	1198	0.0	2665	1813	0.0	4703	3445	0.0	5690	2766	0.0	1333	625	0.0	1282	889	0.0	1332	854	0.0	1544	1653	0.0	3609	3610	0.0	4467	6171	0.0	8134	4259	0.0	8693	5799	0.0	9631	4124	0.0	8678	4211	0.0	9175	3195	0.0	9755	2752	0.0	6709	3595	0.0	8034	4750	0.0	7546	5704	0.0	6897	7222	0.0	10103	3577	0.0	8404	4079	0.0	7214	3335	0.0	7630	3402	0.0	7763	3290	0.0	8084	3234	0.0	8858	2882	0.0	10088	3022	0.0	6351	3409	0.0	8172	2506	0.0	7304	3417	0.0	7387	3646	0.0	6842	4671	0.0	8183	5173	0.0	8140	2980	0.0	8938	3097	0.0	7866	4707	0.0	7001	5105	0.0	7659	4783	0.0	6637	6202	0.0	7721	1595	0.0	7738	2853	0.0	7654	5061	0.0	8573	3957	0.0	7590	4324	0.0	7921	3804	0.0	6935	3042	0.0	7600	2854	0.0	8019	3886	0.0	8638	4248	0.0	8756	3178	0.0	6593	4382	0.0	6031	3927	0.0	7039	5222	0.0	7305	4709	0.0	7782	4454	0.0	6551	5632	0.0	7801	3620	0.0	6449	4190	0.0	8238	3361	0.0	8447	3312	0.0	7167	5815	0.0	5617	4488	0.0	8273	5416	0.0	7662	3905	0.0	7551	3190	0.0	7068	3393	0.0	6653	5590	0.0	8049	4841	0.0	8152	3488	0.0
107	cg14528386	1734	1217	0.0	2426	1013	0.0	2099	1189	0.0	2265	1681	0.0	3720	3196	0.0	6024	3178	0.0	957	642	0.0	917	772	0.0	1094	778	0.0	1090	1299	0.0	4474	2724	0.0	4146	4863	0.0	3998	4142	0.0	4717	5192	0.0	5283	4165	0.0	5316	4178	0.0	5272	3560	0.0	6295	3524	0.0	3732	3792	0.0	4584	4612	0.0	4672	5162	0.0	4402	6322	0.0	6726	3668	0.0	5832	4773	0.0	3992	3118	0.0	3998	3172	0.0	4693	3155	0.0	4593	3306	0.0	4997	2729	0.0	6198	3200	0.0	3050	2790	0.0	4632	2627	0.0	4332	3317	0.0	4300	3681	0.0	3629	4350	0.0	4293	4683	0.0	4355	2738	0.0	4542	3188	0.0	4108	4128	0.0	3778	4488	0.0	4900	4004	0.0	4787	5071	0.0	4004	2350	0.0	4870	3059	0.0	4067	4331	0.0	5799	4084	0.0	4837	4305	0.0	6430	3720	0.0	3895	2770	0.0	4499	3149	0.0	4511	3867	0.0	5109	4243	0.0	5043	3387	0.0	4596	4151	0.0	2651	3405	0.0	3523	4387	0.0	4375	4094	0.0	4769	4093	0.0	4067	5130	0.0	5486	3664	0.0	3301	3353	0.0	4328	2995	0.0	4371	3360	0.0	3220	4929	0.0	3035	3753	0.0	4366	4439	0.0	3642	3476	0.0	4084	3009	0.0	4391	3360	0.0	4216	4813	0.0	5063	4732	0.0	5144	3353	0.0
108	cg17436295	4337	2740	0.0	3032	2675	0.0	3736	2697	0.0	4027	2735	0.0	6597	4714	0.0	8673	5818	0.0	1780	1304	0.0	1653	1413	0.0	1802	1595	0.0	2197	1820	0.0	5101	2895	0.0	5401	6288	0.0	9389	10254	0.0	9370	11751	0.0	9986	12753	0.0	9402	12037	0.0	10549	12030	0.0	10746	10997	0.0	7412	9477	0.0	8038	10906	0.0	7666	11494	0.0	7416	11700	0.0	9089	12394	0.0	10268	11587	0.0	7608	8890	0.0	8425	9455	0.0	9332	9583	0.0	9089	9763	0.0	9532	9476	0.0	10544	10892	0.0	7171	9345	0.0	9293	10306	0.0	8833	9666	0.0	9214	10721	0.0	8397	11464	0.0	8614	13056	0.0	9405	10841	0.0	10355	11370	0.0	10182	11588	0.0	9104	12578	0.0	8766	11508	0.0	7958	11396	0.0	9532	8969	0.0	10496	9929	0.0	8548	11532	0.0	9826	12807	0.0	9847	11682	0.0	9709	9951	0.0	8277	8791	0.0	9629	9604	0.0	9472	11021	0.0	9884	11434	0.0	10872	10643	0.0	8301	11673	0.0	6636	9136	0.0	8178	11683	0.0	7879	10774	0.0	8632	10373	0.0	7838	11584	0.0	9364	10552	0.0	7539	10348	0.0	9579	9864	0.0	9980	9734	0.0	8383	12400	0.0	7445	10895	0.0	9438	12252	0.0	8532	10031	0.0	8265	10438	0.0	8719	9146	0.0	7284	10767	0.0	9198	11538	0.0	10674	11143	0.0
109	cg18865112	6674	2302	0.0	3829	4082	0.0	5598	2203	0.0	6586	2491	0.0	11965	3621	0.0	12611	5575	0.0	3231	1047	0.0	2992	1225	0.0	3419	1164	0.0	3550	1384	0.0	8242	3118	0.0	11161	5607	0.0	17978	9831	0.0	17931	11108	0.0	19966	13208	0.0	17967	11416	0.0	18251	11626	0.0	18815	12348	0.0	14609	9618	0.0	15178	10012	0.0	16756	12578	0.0	16999	12568	0.0	15841	16677	0.0	18351	13307	0.0	15639	9894	0.0	17278	9073	0.0	17270	10099	0.0	16639	10351	0.0	17797	12662	0.0	19826	11402	0.0	14725	8286	0.0	17669	10882	0.0	16329	10965	0.0	16894	11691	0.0	16493	11301	0.0	18156	13399	0.0	16795	9808	0.0	17427	11713	0.0	17757	11932	0.0	17321	11123	0.0	16595	12082	0.0	14490	9727	0.0	15745	9610	0.0	16414	10675	0.0	16762	11874	0.0	17682	15276	0.0	16951	11705	0.0	17341	11100	0.0	14500	8130	0.0	16377	9922	0.0	16519	10916	0.0	18744	11409	0.0	18752	10947	0.0	16093	10828	0.0	12858	9218	0.0	16827	12688	0.0	16783	10876	0.0	16198	10783	0.0	15333	11618	0.0	15993	11084	0.0	14755	10904	0.0	17249	8391	0.0	16913	10120	0.0	16639	11264	0.0	14555	10347	0.0	18042	11634	0.0	15888	10057	0.0	15371	11351	0.0	16257	8779	0.0	15990	10566	0.0	17699	12092	0.0	16947	10589	0.0
110	cg19642727	3111	5164	0.0	2055	5680	0.0	2922	4700	0.0	3215	5093	0.0	5874	8136	0.0	6422	11825	0.0	1497	1953	0.0	1421	2389	0.0	1631	2266	0.0	1610	2832	0.0	4268	7578	0.0	6346	10689	0.0	9612	8143	0.0	9722	9192	0.0	9062	9133	0.0	9587	10101	0.0	8712	10366	0.0	9409	10121	0.0	7893	7421	0.0	9075	8267	0.0	9636	10000	0.0	8734	9727	0.0	7543	12038	0.0	9626	11076	0.0	7158	8308	0.0	7791	8851	0.0	8332	8475	0.0	8170	8957	0.0	8683	10086	0.0	9965	10062	0.0	7680	6673	0.0	8116	8626	0.0	8207	9312	0.0	9566	8737	0.0	8606	9241	0.0	8949	8829	0.0	9036	7210	0.0	10838	8003	0.0	11167	8315	0.0	9682	8793	0.0	9504	9450	0.0	8471	10902	0.0	8004	7737	0.0	9493	7720	0.0	8169	9599	0.0	8818	10219	0.0	9780	9569	0.0	8230	11755	0.0	7602	7819	0.0	7737	8517	0.0	9177	9397	0.0	10050	9727	0.0	8498	9348	0.0	9337	10401	0.0	7585	6857	0.0	9702	7795	0.0	8070	9600	0.0	8715	9403	0.0	9163	10222	0.0	8955	10854	0.0	9085	7903	0.0	9565	8334	0.0	9164	9066	0.0	10480	9116	0.0	8323	10008	0.0	11157	9550	0.0	8991	7446	0.0	9324	9027	0.0	8038	9461	0.0	8941	9559	0.0	9206	9594	0.0	9459	9468	0.0
111	cg21407818	1931	5045	0.0	887	5941	0.0	1277	5274	0.0	1476	5824	0.0	2680	10096	0.0	3152	12744	0.0	703	2423	0.0	756	2506	0.0	768	2730	0.0	829	3509	0.0	2656	8828	0.0	3194	12418	0.0	4080	9717	0.0	4253	11090	0.0	5183	10924	0.0	4273	13058	0.0	4096	11988	0.0	3931	12342	0.0	3825	8610	0.0	4300	10490	0.0	4574	11364	0.0	4218	11848	0.0	4807	13262	0.0	4325	12803	0.0	3351	10001	0.0	3535	9867	0.0	3651	10060	0.0	3538	10146	0.0	4042	11782	0.0	4509	12665	0.0	2664	8212	0.0	3962	10099	0.0	3583	10865	0.0	4481	10086	0.0	4089	11313	0.0	4417	11913	0.0	4148	9214	0.0	4558	9777	0.0	5185	10599	0.0	4055	11387	0.0	4182	11295	0.0	3410	12354	0.0	4237	8627	0.0	3925	9376	0.0	4156	11014	0.0	4060	12072	0.0	3979	11322	0.0	3722	13883	0.0	3239	8815	0.0	3507	10024	0.0	4122	10719	0.0	4841	11143	0.0	3850	11928	0.0	3708	12424	0.0	3105	8001	0.0	4575	10037	0.0	3907	11298	0.0	3818	11637	0.0	3095	10304	0.0	3720	12377	0.0	4078	9056	0.0	3953	9719	0.0	4346	10754	0.0	4001	10800	0.0	3110	10883	0.0	4194	12040	0.0	4076	9107	0.0	3756	10422	0.0	3541	11064	0.0	3936	11283	0.0	4177	12704	0.0	3470	11534	0.0
112	cg22226438	3151	881	0.0	2230	2337	0.0	2711	1251	0.0	3534	999	0.0	5892	1723	0.0	7495	2350	0.0	1496	313	0.0	1182	371	0.0	1536	596	0.0	2303	540	0.0	2936	1464	0.0	7032	2371	0.0	8801	2580	0.0	10229	2178	0.0	10196	3746	0.0	9597	3630	0.0	9614	3535	0.0	10408	3280	0.0	8049	4011	0.0	10617	2845	0.0	10170	4431	0.0	9670	3525	0.0	5288	7496	0.0	6372	3602	0.0	5277	1992	0.0	6271	1769	0.0	7029	2098	0.0	8626	2558	0.0	8374	4289	0.0	9550	2961	0.0	9254	2240	0.0	6385	3346	0.0	5841	1961	0.0	10090	2777	0.0	9469	2049	0.0	9744	2799	0.0	8507	2733	0.0	9106	2991	0.0	10946	2901	0.0	8329	2935	0.0	9212	2673	0.0	6404	2499	0.0	7995	3033	0.0	9932	3289	0.0	6308	1971	0.0	8903	6111	0.0	10615	3313	0.0	6054	1946	0.0	5477	1837	0.0	8473	2680	0.0	7106	2266	0.0	10648	3293	0.0	6989	2070	0.0	7928	3000	0.0	7720	2028	0.0	10091	3155	0.0	5581	2294	0.0	5733	2838	0.0	8043	2137	0.0	9329	3515	0.0	8420	4013	0.0	9425	1910	0.0	6386	2374	0.0	11088	2579	0.0	5604	1516	0.0	11565	2880	0.0	8885	3129	0.0	8101	4119	0.0	5870	1563	0.0	8809	3108	0.0	5977	2980	0.0	9976	3121	0.0
113	cg08029603	2616	1792	0.0	1929	2988	0.0	2246	2425	0.0	3308	2363	0.0	5661	3781	0.0	6852	5646	0.0	1450	898	0.0	1694	925	0.0	1496	1082	0.0	1810	1149	0.0	4378	4378	0.0	5870	6010	0.0	10443	4075	0.0	12532	5214	0.0	11827	6664	0.0	10806	5771	0.0	10496	5494	0.0	11137	5225	0.0	7486	3693	0.0	10023	3778	0.0	10146	5677	0.0	10387	6773	0.0	8305	8563	0.0	11226	7418	0.0	8379	4973	0.0	8928	4447	0.0	9323	5082	0.0	10246	4269	0.0	9644	5990	0.0	12120	5870	0.0	8347	3540	0.0	9294	4707	0.0	9695	4986	0.0	10605	3776	0.0	10048	4438	0.0	11283	4903	0.0	9221	3680	0.0	9536	4165	0.0	9869	3887	0.0	8539	4853	0.0	9411	5399	0.0	8639	6558	0.0	8846	2519	0.0	9148	4321	0.0	9142	5313	0.0	10176	6496	0.0	8995	4130	0.0	8511	5811	0.0	7750	3853	0.0	9104	4028	0.0	10014	5260	0.0	12126	4593	0.0	11196	4093	0.0	8677	5416	0.0	8210	3107	0.0	10765	4723	0.0	9035	5766	0.0	9131	5513	0.0	8802	4819	0.0	9138	5205	0.0	8268	4381	0.0	9570	3734	0.0	10095	4964	0.0	9483	3628	0.0	7565	4081	0.0	10209	4070	0.0	10174	4062	0.0	8222	5033	0.0	8538	4627	0.0	8869	4555	0.0	10068	5926	0.0	9416	4405	0.0
114	cg16347928	1799	3407	0.0	848	4703	0.0	1380	3803	0.0	1957	3455	0.0	3369	6454	0.0	3887	9166	0.0	827	1516	0.0	886	1626	0.0	903	1795	0.0	1014	2290	0.0	2914	6429	0.0	4419	8438	0.0	6340	6020	0.0	7323	6947	0.0	7071	8762	0.0	5364	8539	0.0	5676	7869	0.0	9367	5412	0.0	4707	5535	0.0	6079	6047	0.0	6161	7718	0.0	5585	8448	0.0	4907	10782	0.0	6267	9960	0.0	4381	6630	0.0	4416	6497	0.0	5227	6479	0.0	5421	6306	0.0	5799	7637	0.0	6457	8001	0.0	6596	3241	0.0	4834	6665	0.0	4662	6734	0.0	6211	6810	0.0	5681	6825	0.0	6695	7167	0.0	4842	5539	0.0	5881	6300	0.0	6486	5910	0.0	4991	6875	0.0	4796	7842	0.0	3911	8776	0.0	4216	5611	0.0	5698	5735	0.0	4472	7333	0.0	5010	8678	0.0	5837	6617	0.0	5214	8381	0.0	4373	5731	0.0	5211	6314	0.0	5509	7216	0.0	7375	7093	0.0	5783	7582	0.0	4174	8212	0.0	4824	5133	0.0	6669	6200	0.0	4087	7310	0.0	4480	7860	0.0	4794	7249	0.0	4354	8177	0.0	5201	5722	0.0	5754	5264	0.0	5209	7085	0.0	6574	5716	0.0	3824	6379	0.0	6072	6588	0.0	5278	6029	0.0	4626	6828	0.0	4727	7504	0.0	5537	6963	0.0	4713	8409	0.0	5218	6953	0.0
